relative_compactness,surface_area,wall_area,roof_area,overall_height,glazing_area,cooling_load,surface_wall_ratio,height_surface_interaction,log_cooling_load,high_glazing,orientation_3,orientation_4,orientation_5,glazing_area_dist_1,glazing_area_dist_2,glazing_area_dist_3,glazing_area_dist_4,glazing_area_dist_5
0.62,808.5,367.5,220.5,3.5,0.4,16.9,2.2,2829.75,2.884800712846709,1,False,False,False,False,False,True,False,False
0.66,759.5,318.5,220.5,3.5,0.25,16.39,2.3846153846153846,2658.25,2.855895328366192,0,False,False,False,True,False,False,False,False
0.98,514.5,294.0,110.25,7.0,0.4,32.78,1.75,3601.5,3.519868911379654,1,False,False,False,False,False,True,False,False
0.79,637.0,343.0,147.0,7.0,0.4,46.23,1.8571428571428572,4459.0,3.8550292839080256,1,False,True,False,False,False,False,True,False
0.64,784.0,343.0,220.5,3.5,0.25,19.76,2.2857142857142856,2744.0,3.033028058297688,0,True,False,False,False,False,False,True,False
0.82,612.5,318.5,147.0,7.0,0.1,24.61,1.9230769230769231,4287.5,3.242982900211434,0,False,False,False,False,False,False,True,False
0.98,514.5,294.0,110.25,7.0,0.1,25.63,1.75,3601.5,3.282038399825841,0,True,False,False,False,True,False,False,False
0.98,514.5,294.0,110.25,7.0,0.25,29.62,1.75,3601.5,3.4216533902295376,0,False,False,False,False,True,False,False,False
0.64,784.0,343.0,220.5,3.5,0.4,22.72,2.2857142857142856,2744.0,3.1663185741295248,1,False,False,False,True,False,False,False,False
0.9,563.5,318.5,122.5,7.0,0.1,34.14,1.7692307692307692,3944.5,3.559340082758951,0,False,False,False,False,False,True,False,False
0.64,784.0,343.0,220.5,3.5,0.4,21.53,2.2857142857142856,2744.0,3.114847754444153,1,False,False,True,False,False,True,False,False
0.76,661.5,416.5,122.5,7.0,0.1,34.11,1.588235294117647,4630.5,3.558485990180341,0,False,False,False,False,False,False,True,False
0.9,563.5,318.5,122.5,7.0,0.1,29.92,1.7692307692307692,3944.5,3.4314032237192214,0,False,False,True,False,False,False,True,False
0.74,686.0,245.0,220.5,3.5,0.1,13.44,2.8,2401.0,2.67000213346468,0,True,False,False,False,False,False,False,True
0.64,784.0,343.0,220.5,3.5,0.4,20.82,2.2857142857142856,2744.0,3.0828269804049246,1,False,False,False,False,False,False,False,True
0.76,661.5,416.5,122.5,7.0,0.25,36.87,1.588235294117647,4630.5,3.634159241913703,0,False,False,False,False,True,False,False,False
0.76,661.5,416.5,122.5,7.0,0.25,37.01,1.588235294117647,4630.5,3.6378492830011573,0,True,False,False,False,False,False,False,True
0.74,686.0,245.0,220.5,3.5,0.25,15.24,2.8,2401.0,2.787477334733532,0,True,False,False,False,False,False,True,False
0.71,710.5,269.5,220.5,3.5,0.4,16.77,2.6363636363636362,2486.75,2.87751164216656,1,False,False,False,False,True,False,False,False
0.76,661.5,416.5,122.5,7.0,0.1,33.62,1.588235294117647,4630.5,3.544431549748063,0,True,False,False,False,False,False,True,False
0.82,612.5,318.5,147.0,7.0,0.4,32.43,1.9230769230769231,4287.5,3.509453700432007,1,False,False,False,False,False,True,False,False
0.79,637.0,343.0,147.0,7.0,0.4,45.29,1.8571428571428572,4459.0,3.834925955043179,1,False,False,False,True,False,False,False,False
0.66,759.5,318.5,220.5,3.5,0.1,13.88,2.3846153846153846,2658.25,2.700018029404946,0,False,True,False,True,False,False,False,False
0.79,637.0,343.0,147.0,7.0,0.1,34.25,1.8571428571428572,4459.0,3.5624655292582776,0,False,False,False,False,False,False,True,False
0.64,784.0,343.0,220.5,3.5,0.1,19.18,2.2857142857142856,2744.0,3.004692014925463,0,True,False,False,False,False,False,False,True
0.79,637.0,343.0,147.0,7.0,0.1,43.3,1.8571428571428572,4459.0,3.7909846770510898,0,True,False,False,False,False,False,True,False
0.9,563.5,318.5,122.5,7.0,0.4,35.39,1.7692307692307692,3944.5,3.5942940116240685,1,True,False,False,False,True,False,False,False
0.82,612.5,318.5,147.0,7.0,0.4,29.64,1.9230769230769231,4287.5,3.4223063448723905,1,False,False,True,False,False,True,False,False
0.64,784.0,343.0,220.5,3.5,0.25,21.13,2.2857142857142856,2744.0,3.096934154062958,0,False,False,False,True,False,False,False,False
0.62,808.5,367.5,220.5,3.5,0.25,14.35,2.2,2829.75,2.731115474033206,0,False,False,True,False,False,True,False,False
0.74,686.0,245.0,220.5,3.5,0.1,13.39,2.8,2401.0,2.6665335208992764,0,False,False,False,False,True,False,False,False
0.74,686.0,245.0,220.5,3.5,0.25,15.44,2.8,2401.0,2.7997173896280336,0,False,False,True,False,True,False,False,False
0.64,784.0,343.0,220.5,3.5,0.25,20.03,2.2857142857142856,2744.0,3.0459499897146083,0,True,False,False,False,False,True,False,False
0.82,612.5,318.5,147.0,7.0,0.25,30.17,1.9230769230769231,4287.5,3.4394560937792455,0,False,False,False,True,False,False,False,False
0.79,637.0,343.0,147.0,7.0,0.1,43.33,1.8571428571428572,4459.0,3.7916616487569623,0,False,False,True,True,False,False,False,False
0.98,514.5,294.0,110.25,7.0,0.25,30.18,1.75,3601.5,3.4397768636296306,0,False,True,False,False,True,False,False,False
0.98,514.5,294.0,110.25,7.0,0.4,33.78,1.75,3601.5,3.549042508926137,1,False,False,True,False,True,False,False,False
0.79,637.0,343.0,147.0,7.0,0.1,34.43,1.8571428571428572,4459.0,3.5675589188773804,0,False,True,False,True,False,False,False,False
0.9,563.5,318.5,122.5,7.0,0.4,34.94,1.7692307692307692,3944.5,3.581850881355413,1,False,True,False,False,True,False,False,False
0.71,710.5,269.5,220.5,3.5,0.1,13.87,2.6363636363636362,2486.75,2.6993457604720636,0,False,True,False,True,False,False,False,False
0.98,514.5,294.0,110.25,7.0,0.25,30.0,1.75,3601.5,3.4339872044851463,0,False,True,False,False,False,False,False,True
0.74,686.0,245.0,220.5,3.5,0.25,14.92,2.8,2401.0,2.767576180416237,0,False,False,False,False,False,False,True,False
0.71,710.5,269.5,220.5,3.5,0.0,11.29,2.6363636363636362,2486.75,2.5087859235779435,0,False,True,False,False,False,False,False,False
0.86,588.0,294.0,147.0,7.0,0.4,31.6,2.0,4116.0,3.484312288372662,1,False,False,True,False,False,True,False,False
0.69,735.0,294.0,220.5,3.5,0.0,12.05,2.5,2572.5,2.5687881337687024,0,True,False,False,False,False,False,False,False
0.71,710.5,269.5,220.5,3.5,0.0,11.67,2.6363636363636362,2486.75,2.5392369943330477,0,False,False,True,False,False,False,False,False
0.66,759.5,318.5,220.5,3.5,0.0,12.14,2.3846153846153846,2658.25,2.5756610130564646,0,False,False,True,False,False,False,False,False
0.71,710.5,269.5,220.5,3.5,0.1,14.28,2.6363636363636362,2486.75,2.7265447837383743,0,True,False,False,True,False,False,False,False
0.86,588.0,294.0,147.0,7.0,0.25,34.73,2.0,4116.0,3.5759906720353185,0,False,False,True,True,False,False,False,False
0.9,563.5,318.5,122.5,7.0,0.25,35.62,1.7692307692307692,3944.5,3.6005945392463645,0,False,False,True,False,False,False,False,True
